id,x,y,deg
182_96,s0.1330909562777427973534473,s3.546972006314743408594837,s86
182_97,s0.2967660019138823046525045,s5.801027002083394184042685,s292
182_98,s1.715340226867596407078764,s3.157496969609356003705346,s18
182_99,s1.073183531028672400842172,s2.238759961914899565549320,s278
182_100,s3.575168150219331559408474,s2.470262304764568445786255,s121
182_101,s-3.740582058541419814903794,s1.269339286245419907289689,s245
182_102,s-3.046134519265253585290631,s-3.870231156575968824336277,s20
182_103,s-5.288809239276810634025617,s-1.219450864099673492377262,s28
182_104,s-2.899067332857023296388553,s0.4492373026642667577235105,s48
182_105,s-4.094930670083131801773035,s2.069086981352817506546458,s259
182_106,s1.828684993080334934834053,s0.7615633698981880694844903,s342
182_107,s-3.829733178315766425198196,s4.237412048228732401600194,s343
182_108,s1.920152757993565538832682,s3.790243071117535972325285,s257
182_109,s2.424103734607026224001647,s0.3437796911491703272245601,s275
182_110,s2.069206539149871921373646,s-4.202660016933838098979192,s330
182_111,s2.145102413090085313740473,s-0.9039666644686839974687235,s286
182_112,s4.596342478967123789529437,s1.258784318742789336276200,s145
182_113,s4.314548724534968071608886,s-0.08637417760102999997329225,s-9
182_114,s-1.510241797658045621866042,s4.076292812480256006618661,s201
182_115,s-5.524050156324889424008796,s0.6553561342260432881490217,s338
182_116,s-0.8926829993068885731738457,s5.620415465448766224876298,s295
182_117,s2.815215735049339810386337,s5.497382764875476106325438,s50
182_118,s-3.197944552806708168324333,s4.679967672399269919183279,s11
182_119,s-0.8874752920724891924048059,s3.903666485759712263814425,s304
182_120,s2.564714852520961409221290,s-3.291049561443642985231196,s346
182_121,s3.160688891168934991360294,s4.523095763460395010366332,s244
182_122,s-3.679621720642764673642536,s-3.500544610532512118661329,s168
182_123,s1.775184978967875831790124,s4.885523525098316104109398,s172
182_124,s3.312855629258283399543593,s-3.393495895482582343921640,s274
182_125,s0.5643097475334674841679349,s-4.102582585509162937942306,s22
182_126,s-3.274761888628160647757293,s3.887240413912957579661845,s105
182_127,s4.796231248577811821787173,s-2.448729198546067624409071,s64
182_128,s-0.7543779586564971851095351,s-3.145539691814271426872906,s29
182_129,s-2.568159994927905989681171,s-4.571888639555499237593359,s154
182_130,s4.178938744569454688537745,s2.818864812514628729461786,s76
182_131,s0.5016404979679460942459945,s4.902677959888139633259919,s26
182_132,s3.262555092976549615813032,s-5.312983099411194454209098,s22
182_133,s3.741912604753878893171227,s-0.7297915019719955591337430,s72
182_134,s-2.867276260674921163889433,s3.064193913669870680208800,s139
182_135,s-0.6956203728767111141295664,s-6.483754395975072415403416,s10
182_136,s3.231679319100815978710318,s0.8613214608278255968176737,s240
182_137,s4.869226657312507262898027,s-1.565084800654441439678698,s38
182_138,s-2.641493773329163432389554,s4.859528496529704184522804,s263
182_139,s1.819297486773539043736215,s1.959686055120849102091640,s175
182_140,s-2.944768217739843214897365,s2.457075111226416253007443,s237
182_141,s0.2363003471310287009060635,s4.266644950046039302948841,s37
182_142,s2.651985390484619845713476,s-4.786344402794079397334139,s86
182_143,s-1.434414045396135546639460,s-4.736950240401077673151064,s246
182_144,s-2.414549693400754091718307,s3.527744471362480122023087,s99
182_145,s3.249509393425282444134438,s2.994428716214189115096822,s151
182_146,s-2.209612587595994492861707,s-2.784839562908878990432626,s131
182_147,s-1.798680613688576727937642,s5.750680757385634955108909,s-2
182_148,s2.316068405192757726634988,s-1.766071468054766700067626,s203
182_149,s-1.312872852819485729181091,s6.223313746356836213824426,s193
182_150,s-4.590806061991353964613082,s2.660558425921960790105912,s258
182_151,s-4.925535203555911019368539,s1.484974484080674804464816,s345
182_152,s-2.295394856430240227915253,s1.443947359993169900216347,s148
182_153,s2.883706321708377242653276,s3.415768465377027038321067,s-4
182_154,s4.860384739658966349318272,s0.8483678451997941263179607,s191
182_155,s3.839600354226966699017210,s0.1662792140652343056417280,s63
182_156,s-0.4003024133351168745154070,s-1.883665830815868278390063,s75
182_157,s1.886865656956597841337198,s5.710214382304320423003328,s188
182_158,s1.471571749397071075804446,s-5.435766763079476579512140,s143
182_159,s0.2501515307901036730062187,s-4.550750565243081732780263,s178
182_160,s-4.673037631693492632151134,s-2.531178289984839248870362,s-19
182_161,s2.373755814330323982153104,s2.276893517229084257236238,s42
182_162,s4.482944699528039836974176,s-3.198176239662073764647225,s131
182_163,s1.250392260382384792410937,s5.018550019088246038137524,s130
182_164,s-3.182331279802957383490146,s-4.543245852976370253301089,s156
182_165,s-2.990017869628922058539145,s-1.316243801881355396377060,s175
182_166,s3.262971874516811924410443,s-4.401468400705907750222744,s69
182_167,s-1.209228289170979242506120,s5.129471532624539297298694,s107
182_168,s5.262625215649990764732462,s-1.800883733526784970246926,s214
182_169,s0.6673114272150576257655597,s-2.957579452002549464349755,s323
182_170,s2.827246147040007401285422,s-3.606103868843962683213289,s239
182_171,s-3.556643959380694063965661,s3.112402627449434425188640,s54
182_172,s1.415380640967772898908272,s5.986584536567299745166149,s164
182_173,s-0.3232538508735049061215694,s5.070569736636572790236534,s336
182_174,s1.177888097746426561418521,s3.571355477005774508095225,s61
182_175,s-0.2629967918528589264359763,s2.655397577926987266738746,s307
182_176,s4.220478210652157970844689,s-1.304052199173338581761340,s88
182_177,s-1.665919173047251139723607,s-5.420395463060899009406779,s20
182_178,s3.841727563217839823677542,s-1.855482308480860908703192,s184
182_179,s-4.723352610311558751055027,s-3.145486177003462667164934,s40
182_180,s-1.943014588581568773129059,s0.4092935116553385183069125,s19
182_181,s-4.952301725579009987476819,s0.1580009247576337101659495,s166
183_0,s0,s0,s0
183_1,s-1.607625908999542378285259,s-1.975123820947837990913421,s311
183_2,s-0.3207222643057480518380408,s-0.3857598729390892509927280,s169
183_3,s0.4745331221519189096591518,s-0.3309810906447513620398659,s125
183_4,s1.317487738014448778569102,s0.1341775059265294597898866,s194
183_5,s0.9264605810057477963681549226748757064342498779296875,s-0.418386213270626694527010158708435483276844024658203125,s184
183_6,s0.2530366335109157718830097,s0.8913365266656731178418482,s80
183_7,s-0.452726774274769760975090093779726885259151458740234375,s0.4563236769100822431965980285895057022571563720703125,s179
183_8,s-2.037471001572946083246762,s-0.5070012112793393088683302,s301
183_9,s1.163199151941645942409664,s1.170234311589617024612631,s87
183_10,s-0.006711104515457610910494911,s-1.750100384053299169134777,s249
183_11,s-2.183214318184922134169490,s4.274105061016488158603944,s-6
183_12,s-0.4250143861964994634883297,s-1.666124926197905838434754,s99
183_13,s-0.1733309693499713571157582,s-3.381491099233768463094840,s75
183_14,s0.8542775737876379575988507,s2.029539162651925257585539,s349
183_15,s-1.171551574365569236852586,s-0.7402332147049243173120291,s205
183_16,s0.5022527206272748845350406,s0.05794301289802127399863885,s339
183_17,s-1.338681391053696156934194,s0.6073185984727044739450719,s237
183_18,s2.509771021926128471181416,s-4.468699905259089750521327,s243
183_19,s-2.393926912563064314520833,s-1.382028202911595968303132,s28
183_20,s2.990240421216837751750006,s-0.4019688824615365203840600,s215
183_21,s1.391274319694461244351080,s0.6593295683000712920085462,s271
183_22,s1.221307141360370478871955,s-2.108908214230105646058710,s301
183_23,s2.072573030324700971149810,s0.9767499027366631676738695,s14
183_24,s4.209584287345133103708240,s0.6175175932074615341160762,s184
183_25,s1.255347546746556540442352,s-1.159586108644320016566874,s241
183_26,s-1.893751696840930795473490,s0.1448932245089065810883522,s91
183_27,s-0.08025304114832059604323086,s1.920474134359685360745608,s170
183_28,s4.933709317272701511125632,s0.1055108298240721581562340,s120
183_29,s-1.761627374744321192570618,s1.391795364779158022949800,s133
183_30,s-3.831108908397369634118990,s-0.5998466804845017930070127,s90
183_31,s1.685071262714023440035943,s-0.7634473882273170725065725,s282
183_32,s0.2330088358341457915878792,s-1.118297983495956826605067,s99
183_33,s2.295444137848853358163659,s-0.2739257966290368573672454,s305
183_34,s-0.7179212832578218475565455,s1.417722298717760003039512,s358
183_35,s-2.738276657458546002599232,s2.656348419667146854017404,s56
183_36,s-2.905335148716217008590945,s3.583445942052811541977952,s318
183_37,s4.381083389473653562362632,s-0.5388585618960954620607424,s134
183_38,s1.058620825944408538887841,s-2.530913824322896410468075,s141
183_39,s-2.998086293685904540895493,s1.628882796906966287653340,s330
183_40,s0.9623383798809650099825852,s3.400029372329788374812453,s219
183_41,s-4.232718809798401142507894,s-2.903880415598159271672873,s55
183_42,s2.389718235430803500163322,s3.127072085483790631239842,s8
183_43,s-0.9596173581418374620710661,s-2.827852937573573191207264,s57
183_44,s-2.402400539841290372233829,s1.750610920638286327477574,s184
183_45,s-0.3793122008544975720667480,s3.771610836811681646829619,s104
183_46,s-0.6922870547419207182260336,s3.280576959211553206285927,s155
183_47,s4.296046401769293004990757,s-2.197110261707243689111025,s288
183_48,s0.1279732338372482278177065,s4.719497837894475566859752,s301
183_49,s0.5327396482636814652178448,s1.777841189832233013967678,s141
183_50,s2.872109578251833678780302,s2.044008909653633746655865,s228
183_51,s-0.06027163246853057404495145,s3.141416384154479345125477,s284
183_52,s2.834226020750780665469204,s0.8907755471442931130554576,s267
183_53,s5.647200289663829351870107,s0.5503611261465305368179025,s62
183_54,s-0.2404205403222456557954523,s-2.351647906772001989789134,s275
183_55,s0.2269060272458063853839856,s6.217242259569921273426596,s30
183_56,s-1.400637569695182618745300,s-4.183276802146965858697492,s24
183_57,s0.2448259209667841447555236,s-4.867503675511508066942046,s12
183_58,s-2.831734451752555566973746,s-0.3244004161338561644661870,s288
183_59,s2.503690925895312349713784,s0.3341139543801489864005556,s0
183_60,s2.486823434693868972028553,s-3.780294426933710753846453,s248
183_61,s-0.8483057035581816713795692,s6.007603065737547950661558,s70
183_62,s2.288915986507403540692329,s1.552200296483890643028935,s268
183_63,s0.7484242015687437299398254,s-1.352466933447395817935455,s197
183_64,s-0.4237988221829809241947284,s-4.500005844094530825516554,s120
183_65,s-3.768592892144910826146553,s-3.711894476611315997829910,s101
183_66,s6.340986402858908417556897,s1.574806039425526435222151,s133
183_67,s-0.3669749972154172645844028,s2.840152929829393893546019,s212
183_68,s2.793081182543852497308229,s4.055078071056420659090680,s233
183_69,s2.695111418614641778448981,s-1.895543379662076130531823,s220
183_70,s-0.9351211420209197267006118,s-0.1531426882935892075376927,s57
183_71,s-2.079935760823944809749797,s-1.956909822214795140193910,s84
183_72,s1.913863020712631864833630,s-2.823480747291527246582536,s343
183_73,s2.270333053464922909436830,s-1.698141228157368551321405,s138
183_74,s0.3980320850337641797045423,s-3.496491777055223640346959,s304
183_75,s3.142086706866845935426369,s0.3573214736065942892517810,s305
183_76,s-2.835053231698706987639475,s0.4259883589101534934889814,s330
183_77,s0.1613649460930094287069991,s-2.872401259657839036817941,s313
183_78,s1.235915021562502818554263,s3.921673159210602069291164,s43
183_79,s1.986711954734702021904690,s-4.818859008783496165276987,s204
183_80,s1.734712040500282712214564,s2.398735281895527555323654,s54
183_81,s0.7277265526395756464056452,s-4.030211387837429243274911,s79
183_82,s-3.109908510749003134748801,s4.271029248255757373997632,s301
183_83,s-1.591656095289010384129235,s-4.537524127269060937595045,s204
183_84,s-1.363872702499157950339903,s2.780702897280768609578061,s148
183_85,s-2.039233445478349933052686,s3.723608423716820971238750,s165
183_86,s1.922175202462221754208527,s-5.826885591403509263852533,s112
183_87,s-4.936986882465631156988173,s0.4785856420268853848865031,s94
183_88,s-2.057942191740473034111679,s2.569051013302826980133632,s162
183_89,s2.752206479194663546472555,s-2.588398773811352415741283,s139
183_90,s3.843540982037904230050883,s1.782480435823375428811000,s167
183_91,s-3.724174818925228606925071,s3.118342102759403478701160,s109
183_92,s3.411462889067295389811108,s-2.437953063558829486234814,s201
183_93,s5.672566502930882778067689,s1.986751454605064689390436,s16
183_94,s-0.6572868753256374861962397,s0.9179817941451270252306573,s76
183_95,s3.288731514553032600489678,s-3.395195231685201521509843,s59
183_96,s2.649263759906291780532596,s2.485727093642079249535826,s309
183_97,s-4.855613165759062439807981,s-1.652282347107491312920845,s190
183_98,s-3.232203718721920400989977,s-0.2283290765152447181554619,s16
183_99,s-1.824193879697827168351321,s5.489994189059731900109941,s276
183_100,s-0.2559016021685962191667409,s5.769992095550777673126919,s28
183_101,s-4.318206095654727905142067,s-0.2287949051775726508339836,s47
183_102,s5.296757035131366049074755,s-1.405786675006015428932015,s100
183_103,s-3.480201818326156455848856,s4.791992209529815154381293,s272
183_104,s3.977962989024544850080733,s2.295796506095778249760541,s119
183_105,s-3.176086246510846006207984,s-0.9899368286344196379150651,s95
183_106,s5.526082429348628997922701,s-0.2693172618753484418019357,s26
183_107,s2.162744727275461405907598,s1.916781737661141751805082,s1
183_108,s1.893895118063495988658395,s2.947120682098204672016983,s52
183_109,s-0.3657294013957078653194454,s-2.922950587325794057774741,s26
183_110,s3.656457159035314114642334,s4.079343449980722721703865,s326
183_111,s-4.063563835590145612020053,s3.611398530938196649032719,s90
183_112,s-1.705552539091574915444681,s3.347739022321811877547226,s243
183_113,s-3.575705892703422140305181,s-3.052458914056642456935633,s192
183_114,s3.635646786236525132042507,s-0.4015363478834684807239341,s334
183_115,s1.310716129581114556407195,s-4.311349170643222823706696,s23
183_116,s-3.787167030719741922517584,s0.6300939534861343879756924,s320
183_117,s-3.415658398033986818675967,s4.093249523167897280240269,s62
183_118,s-1.205001893744401697539104,s2.215291774417374397188053,s187
183_119,s-1.697814112184357480950236,s-1.243671447810081578640509,s50
183_120,s0.5115031945096302611747375,s2.772684259900259226561126,s171
183_121,s-5.207961032548708676243042,s-0.2501541893594419023461039,s229
183_122,s-3.636749143131034839315773,s1.865490880849046552436564,s294
183_123,s3.872427324656550502030016,s-1.784330407031589418864748,s297
183_124,s1.783800435029690958227410,s4.270563862430173234299711,s157
183_125,s-0.6613201280359777903261609,s-3.897111046066035956736418,s232
183_126,s-1.588481431082434114365754,s4.502612006725663945649885,s23
183_127,s-4.088606538492779513688236,s2.236510433833881639903442,s314
183_128,s-0.8793871431540332544996031,s4.187933718447032126197537,s138
